ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
ACQUIRE cid:999270200 	 lid:1
RELEASE cid:999270200 	 lid:1
